"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"230","16","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9704367680435775","0.8192767535780572","0.9765177631578948","0.4950908781688589","0.9868205405405401","0.24753177358574202","0.9815606635071091","0.30030179816132974","0.9706514285714289","0.7159081452250325","0.9750067692307697","0.47218547124455224","0.9522896226415092","0.4070809667453575","0.9507216216216214","0.23604318282685668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231","16","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9869286427598711","0.8359547040595571","0.9891013157894747","0.5002716086272283","0.9930172972972976","0.2501424693265501","0.9910222748815171","0.33679711407632207","0.9848976623376624","0.746931738179627","0.9877243076923076","0.4792669682160448","0.9816952830188679","0.40911504964373435","0.9818432432432435","0.24403689012968327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232","16","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7643125737630513","0.5427557527223646","0.7811710526315785","0.35770729297407133","0.7875535135135133","0.21613587846929638","0.753708056872038","0.2096920824329754","0.7258072727272727","0.4744837063207735","0.7677464615384615","0.37473574420662803","0.7790386792452824","0.22778830518719034","0.779548108108108","0.10491990732005689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233","16","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.866477167498866","0.6792176181582856","0.8874697368421044","0.4345322482907955","0.9165156756756762","0.2474265502563094","0.8683042654028432","0.36216864234355584","0.8447402597402593","0.6618018816424303","0.8512867692307692","0.4388008078879683","0.873451886792453","0.2917104943845755","0.8540908108108105","0.16672965136292367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234","16","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9602972310485688","0.7933575973421052","0.9594690789473684","0.4846092207023801","0.9802616216216211","0.24802472450427887","0.9686620853080562","0.325243972861916","0.9543968831168834","0.7596375082458249","0.9593206153846149","0.47153533491469923","0.9583650943396222","0.3686230001136316","0.9495594594594596","0.26367900587988674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235","16","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4236443032228772","0.025371600862866835","0.423292105263158","0.026114088561232755","0.4265135135135137","0.02656922665341027","0.42411184834123195","0.025566195394872038","0.4231880519480516","0.025818007452713176","0.423366769230769","0.02485972013809139","0.42235377358490583","0.024154505575781922","0.42342378378378404","0.024149400562643336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236","16","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4732127099409901","0.03843568094004686","0.47255065789473677","0.04024974446071525","0.4781567567567566","0.040289237770288186","0.47403270142180104","0.03769443678692046","0.47232051948051923","0.03910912421869101","0.47289600000000015","0.03829547332581043","0.47047547169811316","0.03721558051174616","0.4731243243243245","0.03618447261504256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"237","16","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6963866545619607","0.06596449832567555","0.6961032894736843","0.06908864684786285","0.7049567567567572","0.06374832602738063","0.697708530805687","0.06293278723910291","0.6936815584415584","0.06792289045110829","0.6949095384615387","0.06802210525605687","0.6938537735849056","0.06662091760930937","0.69639027027027","0.06274053962788465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239","16","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3651471629596009","0.038847486169828915","0.36418289473684184","0.04092229565092449","0.36894594594594593","0.04082871826202385","0.3658412322274881","0.038314804334360485","0.3646649350649351","0.039686378056658575","0.36578092307692295","0.038347887506901684","0.36287264150943405","0.03753172167122978","0.3644967567567569","0.03642750375791502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"238","16","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3642351339083064","0.025632586255774394","0.3638460526315789","0.026226070004806805","0.3663362162162159","0.026867475261266704","0.3644341232227488","0.025915756387847478","0.3641174025974025","0.026039464588210843","0.3644473846153846","0.025193747161698275","0.36333113207547163","0.02437021065395565","0.3637313513513517","0.024532610367670772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241","17","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9949241942805237","0.8520755532311359","0.993661184210527","0.5049028075437432","0.9976821621621624","0.2493523466617956","0.9964507109004748","0.3830278841396406","0.9919511688311691","0.8318599984214072","0.9945415384615381","0.49910966734717926","0.9958820754716985","0.4262041029744533","0.9957227027027029","0.22979958141326953","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240","16","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.39802333182024463","0.0737765707813606","0.3970723684210526","0.07745548674125909","0.4047989189189189","0.07674817397281733","0.3994758293838862","0.07017401500943986","0.39646129870129887","0.07521991053321184","0.3990775384615383","0.073936551408971","0.39417075471698115","0.07420805075596634","0.3966670270270273","0.07065756152737458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242","17","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9970263277349044","0.8542554798603806","0.9960118421052627","0.5063099293493065","0.9987556756756761","0.2505978648618827","0.9983364928909948","0.44025263767300055","0.9950675324675325","0.8386538594056374","0.9975212307692303","0.5010121414028426","0.9976745283018866","0.40662684286704476","0.9967329729729721","0.23079375298092203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"243","17","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9980693599636741","0.8546458516696518","0.996857236842106","0.5065127165801944","0.9992908108108118","0.2512964287460614","0.9989507109004755","0.49722355754068576","0.9968701298701319","0.8345143839345066","0.9988640000000022","0.5018580205367187","0.9983216981132088","0.42430709240796094","0.9978545945945962","0.25279204747898476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244","17","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9380925102133453","0.7828765564068576","0.9409953947368421","0.4906660955006824","0.977335135135134","0.23923405312650647","0.9646464454976295","0.33868741869174074","0.9381979220779225","0.6320868543121831","0.9391323076923077","0.45616714013914483","0.9165254716981129","0.36369106153403086","0.897134594594594","0.26554377600762946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","17","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9864747162959568","0.8376865172310858","0.9896592105263158","0.4896816683216906","0.9940594594594592","0.2483515202649266","0.989749763033176","0.34315059052059904","0.9838851948051953","0.76725063374863","0.9884880000000006","0.47727483413686594","0.9811754716981126","0.3887674508987972","0.9802929729729728","0.27701190624077277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245","17","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9694994098955985","0.8189685351960563","0.976428947368421","0.4891849128375042","0.9877610810810815","0.24733405737047107","0.9818502369668254","0.3501054912189067","0.9704067532467529","0.7094874917556533","0.9745175384615379","0.46930367726183936","0.9492481132075474","0.36367632855670756","0.9468400000000005","0.27354495601376133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","17","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7683252837040386","0.5415198614413097","0.7832447368421056","0.3473315744244198","0.7980464864864861","0.20439604640316103","0.7529957345971566","0.2397961719842455","0.7226779220779217","0.4683077656669168","0.7748264615384611","0.3642363557690309","0.7898679245283025","0.19773445950576726","0.7881345945945949","0.17272369792083508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","17","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.872986382206081","0.6954146368829407","0.8799440789473684","0.46047927319011733","0.9286702702702705","0.23522016657974146","0.8783791469194313","0.40559399327335416","0.8533314285714285","0.6444296103322318","0.8612990769230757","0.44393111163958465","0.8760037735849062","0.31195271275656483","0.8622659459459461","0.25477106262351285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","17","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9606009078529285","0.7976686956144717","0.9615098684210526","0.5088461551124644","0.9815448648648651","0.2428325652342041","0.9696364928909956","0.36527611416279954","0.9536000000000009","0.7439635882211425","0.9595550769230767","0.4458714001345401","0.9563783018867922","0.3854978651573758","0.9496994594594591","0.3168402094366166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","17","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4544748978665454","0.0399240414180293","0.4550138157894736","0.039309090288526916","0.4567978378378382","0.040178043803045085","0.45437772511848307","0.04050836204208784","0.45406961038961013","0.040872001788381185","0.45396369230769257","0.040070626670654495","0.4540443396226414","0.03773530935959539","0.45409891891891896","0.0389846977671157","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"250","17","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41745519745801196","0.026182950027762775","0.4177677631578944","0.0255015315465211","0.4186118918918919","0.025904559078134742","0.4174421800947867","0.02665340867606785","0.4168124675324675","0.02712504282530138","0.4174584615384614","0.026064674745053685","0.41678962264150954","0.024837261075010008","0.4176821621621626","0.025662362547949215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","17","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6680038129822956","0.06900685919219555","0.6696592105263156","0.06664575755931332","0.6724162162162164","0.06685457405539061","0.668634597156398","0.06979189304577697","0.6669205194805196","0.06901688063893294","0.6662363076923076","0.07168502614302633","0.6653320754716986","0.0677006785118833","0.6679286486486492","0.06868347548499765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","17","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3574209714026336","0.02629305790565546","0.3576434210526317","0.025953429913730508","0.357971891891892","0.025910696080449408","0.3573023696682468","0.02653061096281386","0.35706701298701293","0.027345581459333988","0.3578363076923075","0.026130323752954508","0.3568518867924527","0.024637261630730146","0.35742756756756705","0.0258789699966993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","17","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34658856105310953","0.04030757925097379","0.3471493421052634","0.040285391855593156","0.3473372972972974","0.03999002974076659","0.3464436018957349","0.04026765722401643","0.3465262337662339","0.04173162907259297","0.3469021538461534","0.04058753351967575","0.34612264150943395","0.03801726199146259","0.34597513513513534","0.03923370207045668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","17","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3466922378574675","0.07618799549085292","0.3482756578947367","0.0762322835898818","0.34663567567567555","0.0762904735177397","0.347869194312796","0.07601658057395366","0.3472363636363639","0.0775999017662868","0.3461323076923078","0.07665417535913302","0.345402830188679","0.0749312677382716","0.34474162162162164","0.0744296162932612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","18","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9953300953245561","0.8516893902438891","0.9947499999999998","0.5054028910200874","0.9981697297297301","0.25235049416514077","0.9964995260663516","0.3825028500829767","0.9921532467532481","0.8340706586404402","0.9953495384615394","0.489991166399182","0.9954339622641513","0.42461585412160224","0.9962821621621625","0.20600577964290342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","18","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9974573763050343","0.8536177157943488","0.9973177631578943","0.49565061872556165","0.9990929729729731","0.253019140617414","0.9984990521327021","0.4395660425456935","0.9952088311688302","0.8374310918975796","0.9981944615384617","0.49160030084241635","0.9972047169811326","0.42215070965114476","0.9974032432432429","0.206713388730563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","18","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9984476622786979","0.8527990832395858","0.9981763157894747","0.49613160909000487","0.9995740540540552","0.2532211930536989","0.9991905213270155","0.47237006334739745","0.9970898701298709","0.8367582157711857","0.9989981538461556","0.49138396387530864","0.9983669811320762","0.4038379675529263","0.9982356756756771","0.20707069313688917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","18","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9728423967317305","0.8233618134607547","0.9762348684210517","0.49544045541927473","0.9881535135135134","0.24981506332246406","0.9843042654028435","0.32175418453265037","0.9736659740259738","0.7201640740381684","0.9771575384615383","0.47260295105047867","0.9537886792452829","0.40638288853686805","0.9555967567567574","0.2529288522538679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","18","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9397192918747157","0.7857101997091414","0.9418105263157903","0.4991797407879225","0.9763578378378378","0.2426877472724219","0.9663919431279618","0.36336110860585213","0.9424431168831171","0.6380797653718135","0.9401919999999997","0.4699344219858898","0.9118358490566036","0.3865959084904804","0.9019875675675678","0.24000673799608546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","18","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9875243758511114","0.8385690565390334","0.9880736842105275","0.5002328317010998","0.9942010810810815","0.2524789193707716","0.9909990521327019","0.3512706830245704","0.9864296103896099","0.7646539304667137","0.9884221538461533","0.4772925206280944","0.9815933962264156","0.41260019612021814","0.983520540540541","0.2605147764311989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","18","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9609368134362244","0.7999187987936424","0.9624907894736854","0.508090597354386","0.9805600000000003","0.2559673918415369","0.9704284360189579","0.29833114249559955","0.9559558441558444","0.7953455662805137","0.9588135384615384","0.46867950039303913","0.9548849056603773","0.41351298033039613","0.9495383783783782","0.27829857935622654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","18","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8736519291874721","0.6932992277424559","0.8874124999999997","0.45756109274592555","0.92591027027027","0.24691172848048787","0.8801947867298585","0.35221783868391804","0.8557605194805195","0.6640792043871787","0.8599716923076925","0.4603492799247554","0.8738764150943389","0.33705186385033026","0.8592589189189195","0.22664523593553051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","18","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7609162959600552","0.5414500393366086","0.7754440789473682","0.3256026303508383","0.7871578378378377","0.21112559868851527","0.7457800947867301","0.23207143049260764","0.7261085714285717","0.48008907843919585","0.7624683076923082","0.41718769224592495","0.775529245283019","0.2791901068299105","0.779605405405405","0.15203443562939586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","18","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4173168406718116","0.026081884807478795","0.41708684210526314","0.02531119538458281","0.4180572972972971","0.026022082231875427","0.41763222748815154","0.026870735910313935","0.4168374025974025","0.025483753781832617","0.4170492307692311","0.02591990309876214","0.41707735849056593","0.025717664859007484","0.4176470270270268","0.026474321272412327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","18","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46179700408533797","0.03910922966460545","0.4613302631578948","0.037856352653485435","0.4626832432432434","0.03890729635511735","0.46242938388625604","0.040426221856958156","0.46091896103896135","0.03804162976364585","0.46171261538461544","0.039482056550329804","0.4618820754716978","0.03845136137501372","0.4619551351351355","0.03933659397732262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","18","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6883224693599633","0.06679401227530744","0.6887828947368428","0.06283065170551747","0.6924313513513511","0.06646858309199657","0.6890919431279621","0.06731880980505836","0.6863106493506488","0.06788933561138584","0.686275076923077","0.06896208589019893","0.6888896226415091","0.06510980598232771","0.6885789189189191","0.06663699445859801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","18","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3565908306854281","0.026155729772013664","0.35623618421052644","0.025101392560325547","0.3564983783783783","0.026469470326964985","0.3568483412322273","0.026950899976292176","0.35633194805194807","0.025787726909208913","0.35663938461538425","0.025570000603784497","0.3567094339622641","0.02615035928563896","0.3567935135135135","0.026546575364934405","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","18","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35198138901497955","0.03921400845915555","0.3511927631578947","0.03740192063913412","0.35149621621621596","0.03976921791545439","0.35251706161137386","0.040441366306475504","0.3517012987012983","0.0388171162116325","0.3524430769230768","0.03885026684228619","0.35238867924528283","0.03892948101363803","0.35191351351351363","0.03937618745626021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
