"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"459","19","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9691389922832517","0.8178965812637626","0.9616953947368421","0.49866093872818096","0.9896313513513508","0.2394326637852155","0.9811189573459718","0.3114477878361452","0.9574301298701302","0.7877545512434345","0.9626763076923066","0.47126070265174347","0.9690849056603774","0.45399891799905046","0.9692362162162164","0.2164012929556284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"461","19","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6940633681343635","0.44564703150238466","0.7233565789473685","0.26965789735789547","0.7534335135135135","0.18555288083103502","0.6933990521327018","0.16989486341974538","0.6213485714285716","0.37380011618443554","0.6671027692307698","0.34935715535923906","0.7044924528301885","0.14823245392224563","0.7344367567567575","0.09278438025949817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"460","19","200","-1","100","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9723668633681356","0.8221055231519847","0.9660513157894737","0.4911232368364451","0.9902118918918912","0.2408155067011435","0.9829317535545019","0.3068627867557151","0.961151688311688","0.7925186087314289","0.9676621538461548","0.4729842370191052","0.9733084905660379","0.4543820630650943","0.9718464864864865","0.22100680657138772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"462","19","200","-1","10","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6924023604176134","0.44807132027766194","0.7143730263157899","0.27993192522681337","0.7487210810810816","0.17785052024686807","0.6874421800947867","0.1669699090225135","0.624885194805195","0.3826030823300555","0.6732369230769233","0.3498298459948618","0.7071084905660376","0.17662218700925175","0.7305113513513516","0.13293908756058737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"464","19","200","-1","10","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6802454834316851","0.4453285090630937","0.7009578947368423","0.2852628577490967","0.7349210810810813","0.17964222327575374","0.6719407582938395","0.16042465762106817","0.6095106493506497","0.38158346933914367","0.6724603076923075","0.34002928079910355","0.6972481132075471","0.20388330270515773","0.7160605405405408","0.11087668750029564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"463","19","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6865979119382647","0.4426965891463225","0.7097000000000007","0.26484499518950655","0.7393470270270267","0.17637031217816848","0.6831080568720378","0.14983264820595218","0.6176618181818184","0.3780854258723152","0.6714553846153848","0.3383451549735199","0.6995169811320754","0.15926896839734486","0.7228518918918916","0.11199811060628943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"466","19","200","-1","1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3721123014071717","0.018832719365269562","0.37267763157894734","0.018803935127639997","0.3743967567567566","0.01932706012094918","0.3720450236966828","0.018965448176500803","0.3714103896103897","0.01884165113731624","0.3709396923076923","0.01891562678417339","0.37059245283018893","0.01912784873863011","0.3732135135135134","0.017836014147276737","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"465","19","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6782066273263736","0.4493593300062452","0.6988243421052631","0.28533117050652784","0.7295199999999997","0.1760359850837376","0.669826066350711","0.1529419456613203","0.6048374025974032","0.3970614805294542","0.6753827692307692","0.3454683082594022","0.6958886792452832","0.1734226069466895","0.7138610810810819","0.12933999233995946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"467","19","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37369877439854754","0.017735940249822772","0.37408092105263124","0.017412551689988415","0.37606378378378386","0.01814016724274111","0.3733293838862559","0.01766388423765177","0.37280987012987","0.01787367005697429","0.37286399999999986","0.017225986845122776","0.37378207547169834","0.01869674407885514","0.37423405405405386","0.0172646633550027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"468","19","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3753747616886061","0.016192385179927632","0.3761947368421052","0.016319610952039064","0.37673081081081095","0.015959476624025713","0.3757952606635071","0.01597192206734346","0.37460727272727234","0.016211599765693075","0.3747156923076921","0.016528472465345508","0.3743905660377357","0.01596225206125993","0.37548486486486504","0.015999663624666857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"469","19","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37641198365864753","0.014594424324556755","0.37637105263157916","0.014489072065860883","0.3782551351351352","0.014878956174041374","0.376140758293839","0.014439957484816367","0.3760103896103894","0.01428587072553234","0.3762529230769233","0.014635754601231227","0.37631603773584876","0.01419331588967141","0.3764459459459458","0.014928594329906527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"471","19","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33786581933726734","0.018232797366669794","0.3383210526315787","0.018333292888255","0.33900972972972976","0.018772294434814617","0.33756066350710906","0.01836539159966229","0.33750961038961036","0.018230425827668262","0.33711076923076927","0.01835706943997114","0.3369056603773585","0.01846898449590711","0.3388518918918918","0.017253383864364712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"470","19","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37339146618247854","0.01336780894755452","0.37372565789473683","0.01314680497024811","0.3745156756756757","0.013287152622531637","0.3732639810426539","0.013593748239895653","0.37312311688311695","0.013147070764171358","0.3730812307692311","0.013317616627655293","0.37278679245283014","0.01331877237823995","0.37359837837837845","0.013332945376770586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"472","19","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33790985020426706","0.017318016261702627","0.33814934210526315","0.017120420999974927","0.3391232432432434","0.01781946267117815","0.33755023696682473","0.01717369374710571","0.3371916883116883","0.01745503003433933","0.33737969230769255","0.01682570662317127","0.3381443396226416","0.018325313013676764","0.3385951351351351","0.016842238714468688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"473","19","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33948960508397663","0.01571775184229373","0.34019934210526315","0.015842655627759474","0.3400367567567569","0.015511742819214441","0.3399052132701424","0.015574574390132425","0.33887740259740273","0.015656149142699468","0.3391033846153844","0.01613197329261349","0.3387122641509435","0.01540917714906719","0.3395805405405408","0.015591801338700232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"474","19","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34128479346345914","0.014318494217812155","0.34111776315789427","0.014146158524042097","0.3425600000000001","0.014613244356153781","0.34095592417061604","0.014180243146183135","0.3411018181818182","0.014058427500944149","0.3412695384615384","0.014306482441344725","0.34143773584905673","0.014074392540811147","0.3412756756756755","0.014671252921072972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"476","20","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8210026327734917","0.6281607513238727","0.8250625000000003","0.4428724285238914","0.9065762162162164","0.22370985471299024","0.8202161137440761","0.35383319923803","0.8253350649350641","0.5084371817327373","0.7882566153846158","0.4209465495042215","0.8017349056603773","0.30790100414857285","0.811072432432432","0.18920014977592975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"475","19","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3371902859736723","0.013161844708322098","0.3374302631578946","0.012828260486195078","0.33775243243243236","0.013027790265816666","0.33695734597156385","0.013341863619352102","0.33707428571428577","0.012998799783672377","0.3371353846153843","0.01322625260599875","0.3369783018867925","0.013071441039361994","0.3372681081081082","0.013207427319382087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"477","20","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.825335451656831","0.6362210329429788","0.8223388157894744","0.4315048100139811","0.9061189189189189","0.22672403943681368","0.8353431279620859","0.3618568067005256","0.8267366233766239","0.5174651716378609","0.792681846153846","0.42597256074209666","0.8109575471698112","0.3168517924886911","0.811454054054054","0.190503437810754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
