"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"400","16","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3410301407172033","0.026921354429686673","0.34159868421052647","0.027192150522219176","0.343412972972973","0.0278152674594483","0.3410156398104264","0.027327315996871243","0.34056831168831175","0.02710138086940837","0.34011199999999975","0.026695971659292782","0.34064339622641526","0.02566258968418266","0.3408967567567565","0.026258042666716552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"397","16","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3420410349523374","0.011518410385848266","0.3424690789473685","0.011362162975864908","0.34319351351351335","0.011758598043190537","0.3418398104265402","0.011319579502284937","0.3415828571428569","0.011723566044574587","0.3414916923076922","0.011643330638198777","0.34188490566037716","0.011314917063235641","0.3423913513513515","0.011383811345614664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"401","17","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7916372219700409","0.599029175171623","0.7952065789473688","0.41871115888256805","0.8710778378378379","0.21496457053386112","0.7966047393364929","0.35054783961961","0.789002077922077","0.4856290867707436","0.7493279999999997","0.4040089761412283","0.7815283018867926","0.308476141510834","0.7890162162162164","0.184753569000052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402","17","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8069034044484787","0.6122701041437797","0.8087875000000002","0.42686286453242006","0.8888724324324313","0.21847883800476922","0.8142279620853083","0.3608096077042343","0.8049387012987015","0.49344568132069516","0.7645550769230772","0.409510266453497","0.7966924528301886","0.31366426572528605","0.80110972972973","0.18824646830905373","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"403","17","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8275579664094421","0.6415954656694981","0.8244467105263155","0.4498835631815436","0.9101210810810807","0.2226384798666111","0.8360393364928909","0.3729966811344988","0.8310919480519481","0.506057074447282","0.7948547692307691","0.42042402699131864","0.8150179245283017","0.32507545552701195","0.8113929729729727","0.19769250391029264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"405","17","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8641476168860656","0.694582053080594","0.8483815789473683","0.477709386566002","0.939107027027027","0.22839356511815612","0.8848042654028442","0.3657153538564803","0.8787475324675322","0.5523990417703424","0.8513778461538454","0.43883334121568646","0.8394150943396221","0.3395705966560417","0.8262578378378376","0.21380708237364865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"404","17","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8476050839763956","0.6711674770556791","0.8369375000000001","0.46710517738902607","0.9271632432432435","0.22631859547912136","0.8620554502369673","0.36966891956944903","0.8577070129870125","0.535568661385773","0.8253347692307692","0.4311896625213817","0.8306584905660372","0.33464526182242277","0.8188697297297299","0.20643260881263306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"406","17","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.941824965955516","0.7855500571743257","0.9317171052631579","0.47939897238449014","0.9793945945945947","0.23071673337408444","0.9606568720379152","0.3183647510100148","0.9228374025974032","0.7596809951305165","0.92516","0.46289839284843365","0.9410971698113204","0.44290721185437887","0.9446789189189186","0.21428503367434537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"407","17","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9536396731729455","0.7996997624408035","0.9446427631578944","0.4878297702046376","0.9858918918918919","0.2341780103693126","0.9710753554502375","0.31914927997101694","0.9368877922077921","0.7770179284928853","0.9401089230769228","0.4702946952733189","0.9569226415094336","0.4412360070171487","0.9524545945945944","0.21774848066915736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"408","17","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9649040399455279","0.8132995218845366","0.9561671052631588","0.495086936038434","0.9890951351351356","0.2386325539466397","0.9778393364928911","0.3321695315298182","0.9523750649350647","0.7857534362447254","0.9563027692307694","0.4776591381058147","0.9693556603773583","0.44131935081039647","0.9632751351351345","0.22105580757716264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"409","17","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9719893781207432","0.8230515357717844","0.9643651315789471","0.49970524012796097","0.9904962162162165","0.24185154148274993","0.9822796208530795","0.3354545798794021","0.9627896103896102","0.798503625819068","0.9668196923076919","0.48306415755320853","0.9726886792452824","0.4304240537031371","0.9709767567567562","0.22317530603971555","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"410","17","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9765494325919214","0.8291938735374655","0.9702026315789473","0.5028402966190789","0.9912475675675679","0.24396326234222107","0.9845056872037918","0.34182738861591977","0.9692348051948054","0.804092969207095","0.9726221538461539","0.48678478187800317","0.9778754716981135","0.42362489702478373","0.975641621621621","0.22452120916472745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"411","17","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.654183658647298","0.4165686901295568","0.6741013157894737","0.23967832037851297","0.7056929729729728","0.16976188443709106","0.6534018957345975","0.16147040587303224","0.5812410389610394","0.3592822545955213","0.6433827692307693","0.3403433174097795","0.6692066037735849","0.13851934772625268","0.6897351351351351","0.13614733280985192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"412","17","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6660093508851553","0.4245786557796987","0.6869677631578941","0.24707538111275093","0.7203048648648651","0.17340101985164547","0.664990047393366","0.16266332073159345","0.5929288311688314","0.36126387098921703","0.6516910769230766","0.3399333411027654","0.6820415094339621","0.14071047710279436","0.7022383783783781","0.1357854982549952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"413","17","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885359055832956","0.4424356692951143","0.7095177631578944","0.25883870490999683","0.7440075675675676","0.1810123862674437","0.685575355450237","0.17034364634607924","0.6143542857142859","0.3676740885581577","0.6741316923076923","0.34610986679721584","0.7074358490566042","0.1460818121653585","0.7259497297297304","0.14395492911807897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"414","17","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7033241942805246","0.45961490690864826","0.7235151315789476","0.27441781664006826","0.7577891891891895","0.18915893379432797","0.6956786729857818","0.1752724767499917","0.6320519480519484","0.37589469002863896","0.6930547692307694","0.35063495007079837","0.7240066037735846","0.19264810059598178","0.7395540540540539","0.14883271980246454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"415","17","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7126189741261912","0.4756587017835436","0.731864473684211","0.29379871890534504","0.7651383783783783","0.1955789025200312","0.7011876777251191","0.18150389568287256","0.6425106493506494","0.3840305056359958","0.7091427692307681","0.3542629159071212","0.7358462264150943","0.2001138372218953","0.7462799999999994","0.15486333058884977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"416","17","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3738160689968229","0.009603589142398181","0.37406513157894733","0.009744280701583636","0.37480216216216217","0.009862610911420992","0.3740374407582935","0.009441523368673094","0.37313194805194844","0.009615420936431644","0.3731310769230768","0.009517898663188157","0.37335471698113204","0.009579808987429078","0.37444378378378373","0.009439745256165194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"417","17","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37445274625510666","0.011589761201557046","0.3747065789473686","0.011767465471562827","0.3756551351351352","0.011980130264972605","0.3746796208530805","0.011422658344944304","0.3737127272727275","0.01161465694754786","0.3738461538461536","0.011444101845531265","0.37367169811320744","0.011598253990001053","0.37513459459459475","0.011314076914534146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"418","17","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.376178574670903","0.016185432800390455","0.3764815789473684","0.016178436897776767","0.3777956756756755","0.016752763889667933","0.376416587677725","0.016150454068864308","0.37528103896103915","0.016221021633686022","0.37557846153846164","0.01605066208169906","0.3750028301886794","0.01624439217718864","0.37698432432432394","0.015694726467115262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
