"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"31","2","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.960982296867907","0.805554629106323","0.9523565789473679","0.4743164310513519","0.9876540540540549","0.2399130332195754","0.9768071090047389","0.29559573399068534","0.9475755844155838","0.7722567207145288","0.9510443076923071","0.46717169354280924","0.9628698113207552","0.4006273974415569","0.9582827027027025","0.20913558666948528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32","2","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9635367226509306","0.8100070018775647","0.9554717105263155","0.5058010243676481","0.9881145945945944","0.23992189568107825","0.9781947867298578","0.28211994647407174","0.949350649350649","0.7876250053577284","0.954657846153846","0.4785611175807703","0.9701216981132073","0.40845499659681284","0.9599432432432436","0.1890888782472019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","2","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651722197004078","0.8120400799977434","0.9551322368421051","0.5076671210310404","0.989502702702703","0.23984508210990524","0.980344075829384","0.30055784955963855","0.9521225974025972","0.7875635145156388","0.9559446153846152","0.47779388001792694","0.9709820754716985","0.4373979856083293","0.9623070270270269","0.18794107363183682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","2","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.966416613708579","0.8131982943331332","0.9584111842105258","0.4783926611082846","0.989664864864865","0.24022316096336988","0.9813137440758284","0.2969944925919247","0.952623896103896","0.7912839538169638","0.9578843076923071","0.47973636232500433","0.9726150943396226","0.4200562236610616","0.9626740540540537","0.2130566831598358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","2","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.967819064911484","0.8146635498647683","0.959040131578947","0.502349170586081","0.99054054054054","0.24230782601276082","0.9819184834123217","0.3083389701103175","0.9555922077922077","0.7893296128772145","0.960768615384616","0.4810110326874112","0.9708150943396229","0.40971196017078226","0.964789189189189","0.19069166115630107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6811237403540618","0.4394924284387409","0.7066868421052629","0.2732692501492477","0.7337351351351351","0.1745805028915332","0.6791829383886256","0.16600044524143484","0.6093454545454546","0.37670656210380765","0.6644578461538465","0.351292315458193","0.6929716981132072","0.17318506385727456","0.7185670270270271","0.10533962954297808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","2","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6844184294144354","0.4429580552742688","0.7075618421052632","0.26418928104299877","0.7394345945945947","0.1802642345050855","0.6776606635071094","0.167330284949441","0.6141293506493504","0.37935368459297725","0.6700319999999997","0.35113692701826144","0.7011094339622641","0.1843369367994593","0.7218145945945945","0.1043062112052563","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","2","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6888008170676349","0.44297549732347113","0.7130894736842102","0.27242289456007934","0.7411978378378377","0.17535799293422852","0.6859568720379142","0.16505547312776556","0.6164057142857147","0.3794631238573913","0.672086153846154","0.3398320015717138","0.705637735849057","0.1767087834697682","0.7262545945945942","0.10932405538814798","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6908016341352704","0.4441336539307553","0.7146815789473681","0.2779587676909469","0.7455989189189182","0.17602230789049517","0.6829023696682466","0.16733705576554758","0.6195335064935068","0.3769763005806745","0.674316307692308","0.33562798110947717","0.7093358490566042","0.17555089624168857","0.7308102702702697","0.10931072711941414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","2","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6952383113935549","0.44813166980228913","0.7198421052631574","0.27263452496137985","0.7517545945945951","0.18423694832228016","0.691310900473933","0.17010528671215924","0.6222254545454549","0.37958760612989495","0.6755636923076925","0.3391216836336484","0.7143556603773583","0.17653038231371632","0.7335454054054055","0.1066434969117569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","2","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37844548343168405","0.015010846075164699","0.3791907894736841","0.01513343336385459","0.3800551351351354","0.014642036950846019","0.3785668246445498","0.01526854682544832","0.3770872727272725","0.014849983610554335","0.3775175384615384","0.015039357196083892","0.3781264150943396","0.014632933518918968","0.3793010810810809","0.014877896744164227","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","2","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37707916477530634","0.015034289233679351","0.3771802631578947","0.015429330396368842","0.3781924324324323","0.015334563405918749","0.3773042654028437","0.014856536165474925","0.3764976623376625","0.014742025850924082","0.37648123076923046","0.015203834113292286","0.37687264150943384","0.015055198741203896","0.37743135135135164","0.014679561724615778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","2","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739676804357694","0.016114686540173485","0.37476118421052634","0.015673366504761206","0.37548216216216185","0.015969805360364908","0.3745796208530807","0.01638026281072962","0.3728109090909092","0.01619621620614204","0.3732313846153844","0.0158345166227782","0.37360660377358484","0.016171950392969224","0.3739178378378382","0.01607229753826834","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","2","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3792205174761693","0.016169943835750135","0.3797368421052631","0.01580517626599553","0.38016540540540544","0.01557972704031882","0.37979620853080576","0.016167465562044448","0.3780394805194804","0.016462780261608086","0.3784830769230768","0.016386258347444376","0.37899622641509434","0.01623913492797263","0.37967243243243265","0.016078145228123442","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","2","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34371075805719487","0.014738608465610925","0.34429276315789453","0.01493949785166183","0.3445427027027027","0.014281998558075954","0.3438265402843603","0.01501979433302785","0.342618181818182","0.014636313446059989","0.34312923076923063","0.01488331388839446","0.3435273584905659","0.014531133257330445","0.3444372972972975","0.01438267861933736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","2","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37648152519291866","0.016674014150809376","0.37764078947368385","0.01672860896956416","0.3781362162162161","0.01692293996561878","0.37706919431279623","0.016476562331036657","0.37551168831168824","0.01648851699870631","0.37493846153846155","0.01713269858695173","0.3754679245283017","0.015897060079012693","0.3769767567567567","0.016623098384594203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","2","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3431392646391283","0.01488852322162434","0.343125","0.015122846650130417","0.34339891891891916","0.01540411761236236","0.3433909952606635","0.014704070311191503","0.342762077922078","0.014531241062797937","0.34282030769230765","0.015074002836815998","0.3431292452830188","0.015008052962110094","0.34341243243243236","0.014607825356637622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","2","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392217884702683","0.015885200207240747","0.33980723684210523","0.01559123249248449","0.34005837837837827","0.016053084488339774","0.3397018957345975","0.016079377510938814","0.338233766233766","0.015869441929381164","0.338841230769231","0.015702234959575772","0.3390537735849054","0.01579367072146954","0.33923351351351355","0.015836812150659872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","2","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3440748070812527","0.015908974511317404","0.34446907894736845","0.0156050394339182","0.34431351351351364","0.015436126254898966","0.34469194312796236","0.015982533846350185","0.3430057142857147","0.016184161148362","0.34375876923076937","0.01604923438781039","0.34410660377358476","0.016052648828565007","0.34429945945945956","0.015718082007988375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","3","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8250757149341794","0.6377659329401829","0.8192289473684214","0.4473242239727983","0.9074216216216211","0.22493720895083968","0.8337924170616109","0.3363272944449334","0.8303251948051953","0.5089979956535087","0.7917587692307696","0.4177568990803377","0.8118547169811319","0.3043870590098422","0.810142702702703","0.17628085348899197","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","2","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34110231502496613","0.01643095541743154","0.3422368421052631","0.01653141206548322","0.3418075675675677","0.016698704964927206","0.3415289099526069","0.01633519193274805","0.3404394805194808","0.016189974793857045","0.33986953846153856","0.016917372006443557","0.3403075471698115","0.01569650560008958","0.34155891891891904","0.016326874187769947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","3","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8274384021788451","0.6386825952626357","0.8225875","0.43862209904424","0.9070075675675671","0.2239491589486915","0.835585781990521","0.35045660804650486","0.8330514285714277","0.5033822319344698","0.7980320000000011","0.4182995202216853","0.8150122641509434","0.3018721629103959","0.8094562162162158","0.17421340205568198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","3","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8310293236495692","0.6446027911917204","0.8286914473684208","0.45883035645262826","0.9090335135135137","0.2253620565542301","0.8391639810426534","0.3527079158674695","0.837368831168831","0.5245852938852258","0.8001175384615387","0.42217230938828526","0.8193849056603775","0.32736289524420953","0.8118978378378376","0.1770283186174486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","3","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8311684067181118","0.6456957218367372","0.8253427631578948","0.4485661766522796","0.9096194594594597","0.22699200715126788","0.8398137440758294","0.3533031009041581","0.8365438961038965","0.511225064465056","0.8020732307692306","0.4227385667587094","0.8208990566037736","0.31109803410150405","0.8127162162162171","0.19536901897426232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","3","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8385199273717647","0.6554542751453288","0.8258973684210525","0.45041161157005344","0.9165675675675674","0.2249087061805292","0.8557630331753554","0.3312394741684193","0.843667532467532","0.5182293057088116","0.8108178461538467","0.4255025222058483","0.8258273584905658","0.3305643284122498","0.8164497297297301","0.19587885070849562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","3","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.961576577394462","0.8062758386219633","0.9526717105263153","0.47193541754661494","0.9875589189189183","0.23772827589630036","0.9765265402843607","0.30337640130396065","0.9500670129870123","0.774435716215362","0.9509015384615379","0.46552752062159364","0.9631245283018872","0.42647256755377044","0.9593167567567565","0.2123273019674455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","3","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9644167952791649","0.8118304190211469","0.9561756578947358","0.4961693957084699","0.9881091891891893","0.23921855001388392","0.9782180094786733","0.30901634321454646","0.9526971428571434","0.7872160731687419","0.9560147692307697","0.4770392056793108","0.9650415094339623","0.43318296167752246","0.9628178378378387","0.21028723186360065","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","3","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9661113935542431","0.8140211153570502","0.956982236842105","0.4955909343523762","0.9890670270270266","0.24082262939480037","0.9789729857819911","0.3078918548115242","0.9552945454545456","0.7916532886279433","0.9581606153846149","0.47896627566340444","0.9698783018867918","0.4225351054237597","0.9635459459459448","0.2386331427377002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","3","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9683796640944191","0.8161514615935822","0.9603039473684218","0.48725695186139817","0.9893632432432439","0.23941842941572505","0.9802957345971569","0.2983561607866908","0.9582140259740258","0.7912776230374654","0.9605963076923075","0.47966365952667556","0.9725877358490566","0.43866181173701574","0.9659356756756756","0.1914345565562904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"60","3","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.970101951883794","0.81922160788705","0.9623710526315788","0.47933463538643145","0.9904832432432435","0.24134607077055734","0.9826151658767767","0.30067855043119696","0.9605148051948049","0.7991512830002956","0.9633840000000002","0.47210614483456154","0.9722396226415096","0.4498512985545061","0.9666432432432431","0.21471792982377017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
