"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"620","6","200","-1","13","0.5","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8822506581933721","0.714961176398544","0.8753223684210528","0.48715525451947717","0.9420010810810808","0.2410951282149621","0.9013270142180094","0.3850357486824086","0.8829127272727273","0.5984040145455432","0.8759870769230773","0.4577937449568827","0.8668367924528303","0.35584239854320976","0.849955135135135","0.21982872204498305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"621","6","200","-1","13","0.5","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9000760780753525","0.7398920280292869","0.886182894736842","0.49221546177764675","0.9539578378378382","0.24302438039179325","0.9262943127962083","0.35614954111948716","0.9062155844155846","0.6442101183895302","0.9022172307692309","0.45595983764714487","0.8766452830188683","0.3618464600311421","0.859803243243243","0.23103100385161884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"622","6","200","-1","13","0.5","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9203249205628687","0.7665772629789347","0.9021572368421058","0.5171017976083914","0.9660854054054052","0.24639606383140902","0.9496966824644548","0.3300844972139125","0.9274768831168829","0.6855792144500957","0.9337483076923079","0.460814899757818","0.887578301886793","0.36875777344661176","0.8784021621621625","0.24186048477148359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"623","6","200","-1","13","0.5","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9269630503858366","0.7734686838058673","0.9062374999999998","0.5175497283739776","0.9706832432432435","0.24731782116532203","0.9576573459715647","0.3180833970512112","0.9342254545454549","0.6849030422225435","0.9447027692307701","0.4610969689997413","0.8915518867924528","0.3701788283173697","0.8842740540540556","0.24492809736949156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"624","6","200","-1","13","0.5","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9302148887880135","0.7783830678788669","0.9088789473684209","0.5172896428153251","0.9734724324324325","0.24813578807128894","0.9629521327014224","0.3077354665262089","0.9363522077922083","0.6925342277301497","0.9491963076923076","0.47191462930132194","0.8930235849056599","0.39226990347945706","0.887028648648649","0.24583987800573714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"625","6","200","-1","13","0.7","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8538344984112586","0.6708599517859877","0.8592638157894739","0.4830105661111122","0.90680972972973","0.22326868493277302","0.8652800947867301","0.3395855832718371","0.8399272727272727","0.591132870882577","0.8303612307692309","0.42375151400402283","0.8536933962264147","0.3305178007695912","0.8450021621621622","0.23790546149730715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"626","6","200","-1","13","0.7","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9059941897412624","0.737506839788452","0.9018223684210527","0.5222385287165181","0.9590940540540546","0.23560609695841475","0.9396312796208536","0.32327686297072544","0.890107532467532","0.6690673507740682","0.8877101538461536","0.44541368205913984","0.8967518867924529","0.37918798743236914","0.882394054054054","0.2647209476897935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"627","6","200","-1","13","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9333024058102588","0.777179593722611","0.9268414473684204","0.5330549250433574","0.9739837837837835","0.2422684632769573","0.9614677725118483","0.33311039034128787","0.9289215584415578","0.7180314860161909","0.9316947692307688","0.4527187695060569","0.914366037735849","0.3941974075981153","0.9029670270270274","0.27888468805075844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"628","6","200","-1","13","0.7","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9430005447117564","0.7907375899112743","0.9342184210526318","0.5237199765764499","0.9766421621621622","0.2479754599744631","0.9653080568720369","0.3143148177186941","0.9421485714285718","0.7326755883302287","0.9499396923076929","0.4685477748048381","0.9213330188679247","0.3993940247386732","0.9151589189189195","0.302959348654619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"629","6","200","-1","13","0.7","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9463416250567434","0.7944039315733173","0.93901447368421","0.5244221618055076","0.9788583783783789","0.24939250850136147","0.9677298578199045","0.3151959790172187","0.9473776623376622","0.7299755889014903","0.9543446153846153","0.46216427529896464","0.922919811320754","0.39967129123190726","0.9170216216216213","0.30576640754504536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"630","6","200","-1","13","0.7","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9527240127099406","0.802653023201872","0.944201315789473","0.5280311206463746","0.9814205405405403","0.25101370232411374","0.9739417061611368","0.29821278503386256","0.9528254545454555","0.7645222713642834","0.9634055384615398","0.4515647252401819","0.9290500000000007","0.3985640761190378","0.9252551351351341","0.30825478944485274","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"631","6","200","-1","13","0.7","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9565069450748986","0.806674779858713","0.950076315789474","0.5388770103612575","0.984524324324324","0.2504120138565664","0.9773800947867299","0.30145017116461503","0.9578249350649346","0.7503948101308946","0.9666880000000002","0.4643087909162036","0.9311198113207547","0.41895193173880446","0.9282070270270271","0.3081096311427972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"632","6","200","-1","13","0.7","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9579421697684959","0.8091122777508742","0.9506072368421062","0.5364259204901908","0.9855545945945942","0.25303491891017993","0.9793521327014215","0.30787651463668764","0.9605241558441563","0.7492755609311701","0.9694541538461541","0.46552336186256005","0.9283858490566038","0.41885584084169514","0.9298799999999992","0.31036845253221135","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"636","6","200","-1","13","0.9","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9748324103495248","0.8250229251745541","0.9744164473684209","0.5381658885350215","0.9894043243243242","0.25644843535926454","0.982594312796208","0.2890505701326864","0.9724820779220777","0.8068808640060053","0.9754209230769225","0.4744869989464222","0.9654330188679247","0.42808013913313364","0.9663497297297289","0.3246486842801458","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"633","6","200","-1","13","0.9","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9504266908760759","0.7899458716225336","0.9493401315789477","0.5267922007619168","0.9763189189189184","0.2421190913092584","0.9686563981042658","0.30887106363998407","0.9380327272727271","0.7593645504080673","0.9390603076923073","0.4553373080935817","0.9491726415094339","0.40055602282560976","0.9411805405405392","0.3095241026557791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"634","6","200","-1","13","0.9","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9700513844757165","0.8168407270604237","0.9702710526315785","0.5310857186705278","0.9872572972972968","0.25127471481338076","0.9811729857819899","0.29522556259637545","0.9653163636363636","0.7906218745164119","0.9668713846153848","0.4688116767068486","0.9628924528301885","0.4153341022595248","0.9604054054054044","0.31691012760374815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"637","6","200","-1","13","0.9","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9757253744893308","0.8257214293798171","0.9754500000000002","0.5356840588540808","0.9898832432432421","0.2575904752257117","0.9838649289099519","0.2893769830343846","0.97342961038961","0.8001887325679782","0.9771009230769232","0.4658697727071113","0.9666122641509434","0.4257386131143545","0.9659913513513511","0.32492980440155717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"638","6","200","-1","13","0.9","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9774215161143873","0.8298245965595614","0.976240789473685","0.5372275460953679","0.9911481081081078","0.2578236956256602","0.984981516587679","0.2899725233144052","0.9750883116883123","0.8213350036984532","0.980975384615385","0.4667664782331797","0.9667037735849053","0.44213345665529025","0.9683529729729722","0.3266949942122038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"635","6","200","-1","13","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9736842487517012","0.8223753491493835","0.9739092105263163","0.5355409181202602","0.988714594594595","0.25324008810578663","0.9823417061611377","0.2904416984214425","0.9708233766233769","0.7914229154460204","0.9731470769230766","0.47558906709602694","0.9647415094339621","0.43253942687503943","0.9646827027027032","0.31822386008367576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"639","6","200","-1","13","0.9","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9792757149341792","0.8349123998147782","0.9783552631578958","0.5382840751055854","0.9921264864864867","0.25745788204785713","0.9886549763033173","0.3041294890140372","0.977415584415585","0.843193468729617","0.9823643076923073","0.4795962031132473","0.966638679245283","0.46461683465649806","0.9693724324324318","0.327146844372778","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
