"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"319","16","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3436382206082612","0.017857437408330765","0.3435710526315791","0.018279260556331868","0.34387243243243254","0.01810327536407576","0.3432616113744077","0.01757164519694042","0.34350649350649365","0.01760795793137059","0.34356123076923056","0.017725009433733712","0.34338773584905696","0.017820641324580368","0.34435405405405406","0.01795547190877337","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"320","16","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34292201543350026","0.01922887020499268","0.3431651315789473","0.018595126836027088","0.34404864864864865","0.018699076357340794","0.3427251184834122","0.019400739688791482","0.3423963636363641","0.01901272578990976","0.3423464615384616","0.019529766074717347","0.3426141509433959","0.01965040634292651","0.3436124324324323","0.019374004735988597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"322","17","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8114512936904209","0.6208832528539683","0.8108144736842104","0.43684259622037586","0.8936302702702703","0.21728865998362337","0.8155473933649301","0.3560442822793781","0.8116877922077927","0.48869973977783665","0.7781427692307694","0.4172471587738741","0.8030462264150945","0.2858475180680351","0.8000405405405399","0.20561801472913896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"323","17","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8417900136177938","0.6574908469898156","0.8403881578947361","0.4591457224105966","0.921038918918919","0.22870408134026426","0.8517099526066347","0.3745874839612985","0.8465875324675322","0.511960590651249","0.8159544615384611","0.4326724798103411","0.8259896226415092","0.3132761575626559","0.818757837837838","0.2016075777940586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"325","17","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9456738084430334","0.7876062509663218","0.936790789473684","0.4740232537031959","0.9806151351351344","0.23190594628176883","0.9633786729857817","0.31430899541369134","0.9264140259740259","0.7547564703231222","0.9317187692307698","0.46655505594685387","0.9470358490566039","0.4002079490137972","0.9468264864864858","0.1907695975941383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"326","17","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9536741715842041","0.7983821462879386","0.9447486842105262","0.48933164547317176","0.9840864864864864","0.23674794038212502","0.9697170616113746","0.3228145337214621","0.9354836363636357","0.769587805733418","0.9426024615384618","0.4629959618861045","0.9581028301886798","0.4294246581608787","0.9536194594594594","0.21500106759023288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"324","17","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8495240127099398","0.6702270106096054","0.8445315789473682","0.4666678772833941","0.9305048648648648","0.2290298524373789","0.8589412322274882","0.36103313266754944","0.8562545454545452","0.5377939650584327","0.8308529230769233","0.4354403364859187","0.8325150943396229","0.3390724412623536","0.8215372972972965","0.20744423530380937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"329","17","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6611654108034494","0.4258618566895908","0.6839315789473688","0.25358920267198853","0.7122097297297294","0.17114568714292477","0.6571905213270142","0.13684602317485164","0.5898353246753245","0.3670750089284528","0.6516707692307693","0.33711904875251714","0.6770933962264151","0.1613629115364042","0.6949070270270272","0.1008784383835343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"327","17","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9737898320472068","0.8215495241742646","0.9667151315789478","0.48140009847229653","0.992161081081081","0.2433107429524851","0.984786255924171","0.330056888491452","0.9631974025974019","0.777219671992698","0.9680978461538464","0.47416986048844556","0.9781179245283023","0.42547118000935846","0.9714167567567566","0.24315436099226298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"328","17","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9778101679527909","0.8294939113037862","0.9708598684210525","0.5171163884285128","0.9933178378378382","0.24429757527926937","0.986704265402843","0.3347554227591648","0.968644675324675","0.802364113040284","0.9749975384615386","0.479537389082995","0.9818113207547168","0.4190947634142742","0.9753378378378379","0.2024448042313786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"330","17","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6681399909214687","0.43326214479486885","0.6887322368421048","0.25290508890741714","0.7192032432432435","0.17462459110183817","0.6702075829383886","0.16491187541532623","0.59400987012987","0.3678539955806528","0.6539058461538462","0.34875657637466684","0.6824632075471702","0.1688013689482537","0.7047627027027025","0.14234063211014486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"331","17","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7036116205174756","0.4564603124373737","0.7246717105263157","0.2616771451474281","0.7587329729729729","0.18707546874749842","0.698529857819906","0.173764525432299","0.6340000000000001","0.3797831995659552","0.6895033846153852","0.36157583583569075","0.7209179245283016","0.1653838468858423","0.7394535135135133","0.1277641072818944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"333","17","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37206427598729025","0.010940570524824226","0.3723769736842104","0.011159849658257785","0.37314378378378377","0.010753165829762493","0.37218151658767773","0.010965893096516011","0.3714737662337658","0.010768255324913881","0.37135199999999996","0.010888204587783067","0.3712000000000002","0.010903035697002076","0.3728691891891893","0.010845898138415945","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"334","17","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3750124375851108","0.012584542101550394","0.37536644736842106","0.01264177910305649","0.37602054054054046","0.012237391909867862","0.37528909952606637","0.012380295089995252","0.3740841558441558","0.012707776013257588","0.37449969230769226","0.012832502433097923","0.3743094339622643","0.012437779177040531","0.37572108108108127","0.012433202804248634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"332","17","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.712984475714934","0.4630304118998043","0.7338999999999997","0.2513729235594085","0.7667556756756764","0.1894882999738477","0.706490995260664","0.18774725120035715","0.6425984415584411","0.3757046799166738","0.7002972307692306","0.3513841192647644","0.7312141509433961","0.1832165607119898","0.7502589189189195","0.1352045657978027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"337","17","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3402271448025426","0.010330115741101337","0.34043750000000017","0.01055741194805346","0.3410021621621621","0.010156107240968956","0.3403540284360191","0.010325788518612312","0.33972207792207787","0.010100411379720906","0.3396584615384612","0.010282061657740336","0.33946132075471697","0.010338667993409633","0.3409859459459461","0.010308911272010982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338","17","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34143558783477096","0.012472129485697396","0.3417861842105262","0.012610979758813614","0.3419481081081083","0.01241847590792883","0.3416350710900479","0.012219608323577243","0.34062649350649343","0.0126052695787312","0.3411378461538463","0.012617905142041707","0.34100188679245313","0.01243437431942669","0.3420156756756759","0.012232421080936908","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"335","17","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3832843395369946","0.018448443565575668","0.38356907894736825","0.019226816102597806","0.3854075675675676","0.017978509464762524","0.38335497630331794","0.018947088667334182","0.382170909090909","0.01804105637823223","0.38226892307692295","0.017614367176177932","0.383470754716981","0.018034099588513777","0.38385189189189173","0.01854893978755636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"336","17","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3772522015433499","0.019938381372985276","0.37753881578947357","0.01992918486784904","0.3787081081081082","0.01845891102074969","0.3772407582938384","0.019963321049525997","0.37618649350649325","0.019993959499855538","0.3765329230769231","0.019983218868720586","0.37602264150943415","0.019621230429762312","0.3787470270270269","0.020355933011142763","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"339","17","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34427507943713204","0.0180868418015453","0.3443197368421053","0.018708970045444435","0.3450951351351351","0.017867001143952586","0.3443364928909952","0.01855542270654722","0.34344103896103906","0.017734123450441418","0.3437126153846151","0.017347327550601744","0.34478301886792456","0.017699775590762433","0.3448291891891889","0.01821355700065192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"341","18","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7998443940081714","0.6065158079816892","0.8063967105263152","0.4209593187040223","0.8765913513513514","0.22244609182218628","0.8011383886255933","0.3347347137599616","0.8007241558441549","0.47845780326284776","0.7616923076923077","0.4103594180145881","0.7878273584905655","0.318156998455125","0.7940935135135131","0.16831356940250197","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"340","17","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34279518837948253","0.01951605517825557","0.3427710526315789","0.019523250375942193","0.3430410810810809","0.01816139325057633","0.3427023696682465","0.019479125853571616","0.34222857142857144","0.019595653731849835","0.3426073846153844","0.0196804232308216","0.3418452830188678","0.01933951185389915","0.3440967567567565","0.019844663404170165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"342","18","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8120726282342263","0.6206909670730667","0.816828289473684","0.42669657509102865","0.887450810810811","0.22113689232034833","0.8138962085308054","0.3564247309950089","0.8137215584415584","0.4888206530505575","0.7769753846153842","0.4187206602006638","0.8036971698113204","0.32970542348060927","0.8023081081081079","0.18643464777365676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"345","18","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9448615524285071","0.7880284349123745","0.9329000000000006","0.48594948768350027","0.9805762162162155","0.2360526505701886","0.9632175355450239","0.2927999062198326","0.9273272727272724","0.7609621841082429","0.9300806153846152","0.46845220473555693","0.9460811320754722","0.43712639472810244","0.9464259459459468","0.16665983959107505","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"343","18","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8413512482977741","0.6611180246939427","0.8334006578947373","0.4633970152877097","0.9184756756756759","0.23765262994279812","0.850394786729858","0.37001088539484117","0.8515049350649347","0.5183343714104067","0.8181323076923078","0.4327742106266473","0.8258830188679245","0.32453902847016297","0.8176994594594598","0.1980311938122719","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"346","18","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9538386745347246","0.8006404415655839","0.9408651315789476","0.49080848254427956","0.984982702702702","0.23791172731175975","0.971323222748816","0.3110386891660692","0.9393948051948051","0.778015793003782","0.9417224615384612","0.4642419676202659","0.9569405660377353","0.4470951468159992","0.9528789189189192","0.2312413141824136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"344","18","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8498691783930988","0.6693180256835752","0.8433578947368421","0.4666069833551843","0.9285199999999996","0.23289876042301777","0.864212796208531","0.34986565979983697","0.8545542857142856","0.5308305864919627","0.8289058461538463","0.4364880034995104","0.8358009433962261","0.32340121874070155","0.8211335135135137","0.18515987272787277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"349","18","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6557842033590562","0.42360545008895595","0.6810164473684208","0.25354226189124784","0.7068129729729729","0.17175717729936274","0.6534549763033175","0.16702820682394037","0.5839974025974028","0.3641247205779663","0.6410172307692308","0.3548413578631977","0.6675509433962266","0.20115437973180156","0.6931210810810808","0.10402264162519684","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"347","18","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9745320926009976","0.8263955308713584","0.9651421052631581","0.4935531141063622","0.9924832432432433","0.24677189497100477","0.9845696682464459","0.32769320633216614","0.9664431168831168","0.805892192322891","0.9696609230769233","0.4870093910002294","0.977710377358491","0.44910343296926325","0.9726978378378386","0.2163116251998259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350","18","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6669543349977298","0.43079903304488304","0.6901828947368424","0.2601882250741864","0.7199340540540539","0.1714807050004112","0.66622701421801","0.16570854658950768","0.5944950649350648","0.37261433274669986","0.651099692307692","0.35632224511388333","0.6794481132075468","0.16993037792812943","0.704373513513514","0.10221372938819431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"348","18","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9781001361779411","0.829979688744778","0.9708138157894739","0.484501823649666","0.9938713513513517","0.24812211006182552","0.9876781990521328","0.2982514657777582","0.9709423376623372","0.8077699680197924","0.9745495384615388","0.4794032517061302","0.9792028301886798","0.4288447577625517","0.9752118918918921","0.240021987409584","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"353","18","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3724291420789836","0.012075212370262364","0.37259407894736857","0.011800659379411119","0.37396108108108117","0.011626522656404991","0.37295545023696675","0.012444121449195874","0.37146909090909064","0.012288096675897229","0.3714449230769231","0.01209420733601196","0.3719924528301887","0.01159470955566407","0.37304108108108097","0.011854743819895446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"354","18","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37632791647753044","0.012785082242390866","0.3759480263157897","0.01257838180921646","0.37792324324324345","0.012318532945119443","0.37661232227488184","0.012733968658188505","0.3759080519480518","0.012972538575308912","0.3758664615384615","0.012840310067520446","0.37580754716981124","0.012784107785824284","0.37665837837837846","0.012824238610499361","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"352","18","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7065921016795278","0.45899392122599963","0.7298184210526313","0.27819650802121265","0.7629924324324324","0.19222752406621532","0.7000914691943128","0.17516745255513871","0.6349506493506489","0.38642620192276617","0.6943913846153847","0.3656905532896624","0.7198566037735853","0.18013385942706617","0.7443854054054055","0.13112374938825272","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"351","18","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7005229232864283","0.45309152289777843","0.7231289473684204","0.27410095256446076","0.7576551351351353","0.18955760523268542","0.6923364928909949","0.17127806747963353","0.6315579220779218","0.37796009369839134","0.6819538461538462","0.3688960794651119","0.7196943396226412","0.17662979059922224","0.7398070270270268","0.11268410263532076","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"355","18","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3789914661824788","0.018014531082258086","0.3799111842105264","0.017716138143099254","0.38012972972972986","0.017943175634898327","0.3790085308056874","0.017826587257674706","0.3781433766233766","0.018458832539079983","0.37739138461538413","0.018206421744843767","0.37903301886792456","0.017400170810423103","0.3799113513513515","0.017969158719750095","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"357","18","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33910104403086694","0.011388176601819146","0.339221710526316","0.011210402949880622","0.33993945945945947","0.011059707572950493","0.3396104265402846","0.011718118568700038","0.33827896103896105","0.011596167582730054","0.33837230769230786","0.011456429034431878","0.3388292452830189","0.010968539514427835","0.33965297297297303","0.011076465884529903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"358","18","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34054725374489364","0.012610148434454136","0.3403532894736844","0.012352951585268505","0.34125513513513506","0.01224923190832599","0.340752132701422","0.012596649658644604","0.3402150649350649","0.012821198074484924","0.3403876923076921","0.012668869478232278","0.3402471698113211","0.012563040645915832","0.34077675675675695","0.012676846860944422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"356","18","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3779773944620963","0.020347708478635703","0.37843618421052644","0.02050404498922543","0.38098702702702686","0.02037656298178612","0.3784530805687202","0.02035980637830815","0.37690285714285704","0.020155457823814612","0.37637969230769214","0.019833343354545802","0.37687075471698106","0.02080718849904613","0.37870864864864884","0.020205523720382774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"361","19","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8006621879255558","0.6087496647761357","0.8029177631578939","0.41097565690129567","0.8791102702702703","0.207679928990264","0.7994668246445498","0.3327063193805153","0.7992467532467541","0.5055824822055669","0.7691280000000006","0.4134212813631045","0.7916962264150944","0.2932896073873516","0.7952572972972973","0.17250032185477857","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"362","19","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.814314026327736","0.6253825880170194","0.8128842105263153","0.4282935549932353","0.8937632432432429","0.2155142994280705","0.8213090047393367","0.34881985757656325","0.8182659740259736","0.5121880583170493","0.7788264615384619","0.4112614781460958","0.8017075471698112","0.29795691467639934","0.8020686486486485","0.18957322041252161","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
